"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000151849",484.502431472497,1.15114749316615,0.35698138944324,3.2246708853969,0.00126117562893256,0.0305346606497897
"ENSG00000172766",342.575550236338,0.927443947285933,0.234518831091014,3.95466727755436,7.66412341358519e-05,0.00588160062571432
"ENSG00000120699",249.581636751605,0.766284191751662,0.254319234228765,3.01307997436943,0.00258610756090482,0.0450896820702186
"ENSG00000139679",88.0612590776706,0.972462010541469,0.312841667564695,3.10847982019648,0.00188052487752525,0.0372859714384683
"ENSG00000185896",2171.17535358728,-0.79744793963784,0.187675860792927,-4.24907037201609,2.14659481929203e-05,0.00261495814561157
"ENSG00000032742",243.11664089895,0.776296378222399,0.237390320081427,3.27012650707966,0.00107499396961973,0.0277375018976304
"ENSG00000183087",1373.22910699353,-2.01006637587439,0.448789212267833,-4.47886517975126,7.5040907661064e-06,0.00127577789277398
"ENSG00000136167",16.7598766861899,-3.06176170832976,0.998772439800939,-3.06552482459366,0.00217288338641109,0.0408069871075904
"ENSG00000120693",302.264216322146,1.04863116990255,0.308411787129512,3.40010081865708,0.000673610112569939,0.0217195959085194
"ENSG00000102547",84.7658108315038,-0.904291115495272,0.297955188379018,-3.03499032997189,0.0024054339918575,0.0429728282771678
"ENSG00000102802",481.854883704508,-1.61479340061144,0.506329841813778,-3.1892123814526,0.00142661024192134,0.032080068390647
"ENSG00000176435",10.6557358698192,4.34137007856151,1.09357946775753,3.96987160655443,7.19113716306202e-05,0.00556270415248663
"ENSG00000185567",1845.84594682814,-1.54232449765101,0.313144834305129,-4.92527523589345,8.42416930319131e-07,0.000255549653509162
"ENSG00000165617",256.450065211817,-1.33191886172611,0.336992860465475,-3.95236522188152,7.73825149811667e-05,0.00588160062571432
"ENSG00000170054",77.7230495003648,-6.86329811659198,1.48376531898643,-4.62559545554033,3.73523728222334e-06,0.000770504746577032
"ENSG00000165943",96.4770739178986,-1.29219394351046,0.350054535050953,-3.69140752118058,0.00022301648419987,0.0117581888911704
"ENSG00000179476",58.3445507026963,-1.60614346587009,0.375466187932056,-4.27773130442503,1.88807728467641e-05,0.00240904166514394
"ENSG00000100528",688.84922407099,-0.77758035282854,0.221163911109008,-3.51585549798531,0.000438339487575101,0.0168695278912298
"ENSG00000089723",45.1573030534091,-1.75721174638903,0.496396497818152,-3.53993582572123,0.000400224339897745,0.0162516292980525
"ENSG00000119714",30.1002526498753,-2.12768025478782,0.693126982372685,-3.06968320220983,0.00214285936435412,0.0406276681690227
"ENSG00000187790",398.960795706112,1.29215146946943,0.280792297986982,4.60180524442071,4.18844759286591e-06,0.000841551593626343
"ENSG00000092201",2597.59308975624,0.745814934469402,0.241435970006141,3.08907961995237,0.0020077762364354,0.039022997680769
"ENSG00000258289",570.261390187124,-1.23480098767834,0.210083689413438,-5.87766233126408,4.16100601114061e-09,6.41329493345833e-06
"ENSG00000072110",7780.0147711436,-0.63210770320017,0.170739286510795,-3.70218076997882,0.000213754226790533,0.0114034194575046
"ENSG00000129515",1452.551110961,-0.49343795267073,0.165812926866585,-2.97587143532998,0.00292157313397055,0.0482884477141969
"ENSG00000182218",70.1911107647212,-1.20865048847138,0.334960747844671,-3.60833469667274,0.000308168768267374,0.0141590173596166
"ENSG00000139926",3800.25599870597,-0.917263767911802,0.222654398933195,-4.11967503137909,3.79407121092725e-05,0.003786972626081
"ENSG00000020577",623.322053558453,-1.0545076770074,0.27666635360815,-3.81147784417951,0.000138138438869076,0.00838094034409208
"ENSG00000198554",438.901537543992,1.31854316308012,0.415130933737821,3.17621033732181,0.00149212720061373,0.0328441456793437
"ENSG00000197324",1051.3231998826,-1.04498780275624,0.259430905086605,-4.0280004512469,5.6253235744429e-05,0.00495517196652533
"ENSG00000012963",179.135735560888,0.91594968754139,0.277816332380391,3.2969612682355,0.000977369784175512,0.0264351187604534
"ENSG00000100749",350.724505627943,1.43195605260336,0.413286442286229,3.46480287299535,0.000530620270057994,0.0188285004542826
"ENSG00000140092",397.038279818232,-1.53404923147606,0.461913050093212,-3.32107791967882,0.000896704990244041,0.0255957987159881
"ENSG00000166173",273.852354280309,-0.703780267633591,0.219361809720076,-3.20830808485612,0.00133518386447857,0.031435140488895
"ENSG00000103995",390.315129445213,1.32543434984958,0.386238521558952,3.43164722280886,0.000599927402377119,0.0201785557173305
"ENSG00000259721",16.132538576685,-3.31844828133898,0.905872532278006,-3.66326184214246,0.000249023748244496,0.0125903477421261
"ENSG00000128944",388.578851496763,1.00850539669457,0.321701247116248,3.13491292226837,0.00171905130854944,0.0358358106692773
"ENSG00000284906",13.468625209039,2.68496415948474,0.795709108379434,3.37430366349962,0.000740026844886422,0.0229776275777445
"ENSG00000138623",439.818820644647,-1.39895852823446,0.466091089216166,-3.00147022889263,0.00268679310185831,0.0461655403240443
"ENSG00000166963",4135.1239693347,-1.45389731714347,0.361565176074547,-4.02112098551135,5.79218448365031e-05,0.00498546763386606
"ENSG00000298771",11.7515439045499,-3.71563781202753,0.987612257575559,-3.76224351563727,0.000168395966074089,0.0096490888560453
"ENSG00000259345",66.6635525439458,-1.38901625642857,0.464659323718442,-2.98932182251925,0.00279597467155756,0.0471480725587564
"ENSG00000175746",65.7665905647492,-1.19793330823555,0.403369973233312,-2.96981279650842,0.00297981275802443,0.048834208247909
"ENSG00000259498",211.850443187072,-0.842605904434039,0.275970080916955,-3.05325092355789,0.00226376561340028,0.0414474621450612
"ENSG00000104154",249.807301121673,-1.0380458451787,0.281243111597567,-3.69092007012086,0.000223444349686775,0.0117581888911704
"ENSG00000103769",1723.91225023013,-0.540394872029375,0.175667163835989,-3.0762429370916,0.00209626972252237,0.0402374551825603
"ENSG00000166923",13016.8432445285,-4.04974882763217,1.26672894169617,-3.19701294754464,0.0013885869352872,0.0318863918215544
"ENSG00000198794",15.5111092891189,-2.19212953823705,0.741118921466707,-2.95786475657473,0.00309778004110269,0.0499081552288291
"ENSG00000140451",54.1773141869259,1.66269723839736,0.556741383066135,2.98648041796427,0.00282208911454694,0.0474571094469083
"ENSG00000157483",784.60788777847,-0.718068553677932,0.186163471704986,-3.85719361108531,0.000114696311661496,0.0074974084363958
"ENSG00000198901",51.2542304911298,2.04823573436075,0.564883019570188,3.62594672418942,0.000287904712123962,0.0135385221923095
"ENSG00000136379",122.33241205452,1.19462546301916,0.347268401261075,3.44006382003367,0.000581577030260334,0.0198955016671577
"ENSG00000137770",449.172828322221,0.680812793724704,0.228190311294958,2.98353067604474,0.0028494347085175,0.0477095285448855
"ENSG00000140416",9519.49777826151,-0.710757237147133,0.178693184686464,-3.9775285128766,6.9635274931465e-05,0.00550400548809663
"ENSG00000137767",91.5190058112811,-1.20775492665196,0.365640954438803,-3.30311720279163,0.000956164155503591,0.0261180854131232
"ENSG00000166922",10.3893318235946,-3.32331435602675,1.10102720827868,-3.01837623179389,0.00254133185041002,0.0445770352128043
"ENSG00000140450",251.129917504319,-1.83740849732527,0.493220700700418,-3.72532721095442,0.000195062030229626,0.0107778738202948
"ENSG00000138587",77.1827125600535,1.83085491309173,0.436888137016712,4.19067206904199,2.78129397627301e-05,0.00314699902710913
"ENSG00000166946",435.228954780145,-0.800940321069973,0.235570938343753,-3.39999630982161,0.000673867625627903,0.0217195959085194
"ENSG00000140545",222.129277874439,-1.57332390802205,0.524219934161843,-3.00126684525568,0.00268858844495921,0.0461655403240443
"ENSG00000137834",691.772113014653,1.22308850175694,0.367762425981246,3.32575710662543,0.000881787334325645,0.0254096149904325
"ENSG00000188549",794.028814952422,-1.21480239167521,0.246512389848813,-4.92795673442723,8.30940109303542e-07,0.000255549653509162
"ENSG00000137776",1483.01317326417,0.677942227512553,0.205498343771155,3.29901553010819,0.000970245433990844,0.0263345037004778
"ENSG00000171724",39.9365973757893,-3.51000142244113,0.712129676219826,-4.92887958422565,8.27025253623193e-07,0.000255549653509162
"ENSG00000225614",371.453952866129,-1.71103113534536,0.391186561384312,-4.37395172597556,1.2201737221606e-05,0.00188773076555466
"ENSG00000175643",30.2260274167462,1.84843743121897,0.566155930272576,3.26489105276887,0.00109506187493157,0.0279566044010996
"ENSG00000166548",166.568237619232,-0.978641589841581,0.30953712726203,-3.1616291024538,0.00156889254933506,0.0340425478692325
"ENSG00000224578",222.987469737253,1.12715613198034,0.30094384763736,3.74540347253942,0.000180104087759493,0.0102065580283044
"ENSG00000006007",329.651459257338,-0.80630026042997,0.269928454260047,-2.98708879225155,0.0028164790741102,0.0474143065892915
"ENSG00000103381",335.809515967099,-1.52218368804598,0.291835022814736,-5.21590477169116,1.82922139207043e-07,8.56388944389519e-05
"ENSG00000103540",501.777710396034,1.13021720761185,0.29629950165459,3.81444181073715,0.000136491092085513,0.008313597187618
"ENSG00000127585",43.882134174073,-3.78742051977356,0.964315238806641,-3.92757509925963,8.58066317421477e-05,0.00626186037586211
"ENSG00000135740",19.9595153703664,-2.40316828592517,0.64929835227373,-3.70117724388132,0.00021460150228302,0.0114092778069437
"ENSG00000162062",21.7137200069433,2.30166145253233,0.684902211482473,3.36056945640514,0.0007778197082583,0.0236417459851948
"ENSG00000103502",109.815699243187,-0.986685826441341,0.271327665035849,-3.63651021841424,0.000276356685195295,0.0134028660710232
"ENSG00000079616",203.363815638287,1.55904027454249,0.485799630613092,3.20922490734492,0.00133093338568028,0.031435140488895
"ENSG00000103260",71.9142607173583,-1.01433528867254,0.319973375845905,-3.17006152774732,0.00152406661754113,0.0333977827761739
"ENSG00000168411",418.290284896477,1.04409058526342,0.345559600405151,3.02144864167939,0.00251568312727855,0.0442274246160528
"ENSG00000091651",141.132128502564,1.76620767741984,0.533578464156628,3.31011799775597,0.00093256648631696,0.0258358536825494
"ENSG00000149929",52.9716013997721,1.62306432499961,0.447021187647766,3.63084428624111,0.000282495590845703,0.0134891644628823
"ENSG00000174938",134.440865036088,-1.36593750237468,0.337806975727954,-4.04354439227066,5.26491821147905e-05,0.004735671491267
"ENSG00000187741",311.859774318433,1.87905653541282,0.595950485193945,3.1530413718873,0.00161578905151797,0.034710009755775
"ENSG00000103042",171.894251860382,-0.873058801070625,0.250715074090822,-3.48227486614689,0.000497173081399379,0.0181838409984156
"ENSG00000150394",402.342697677263,-3.2785315429634,0.606979714840104,-5.40138568523176,6.61280744012316e-08,4.22611792317085e-05
"ENSG00000103066",75.6370703037587,-1.04384421761591,0.350632068936959,-2.97703578791473,0.00291050033530017,0.0482102255754057
"ENSG00000140941",965.392830925852,-1.08117432080007,0.279520879662953,-3.86795548906312,0.00010975169178275,0.00735051265615119
"ENSG00000102974",415.389002977738,0.81977164169644,0.242254542370986,3.38392681380996,0.00071457047724205,0.0225155190497184
"ENSG00000133392",27.6933264782527,1.34831334805522,0.454737280013567,2.96503807212594,0.00302645472609481,0.0492312161440124
"ENSG00000011638",68.8232576779828,-1.4235428051182,0.404799442066326,-3.51666197426466,0.000437009930725495,0.0168603008435265
"ENSG00000102996",91.1882072620828,-1.68327744812545,0.440019664879455,-3.8254595930084,0.00013052834360966,0.00812517431843752
"ENSG00000083799",567.916820693231,-0.746025199670054,0.230817008145961,-3.23210670505829,0.00122881160787167,0.0300681211006971
"ENSG00000102882",228.222232221967,-0.969556455098349,0.29005652694445,-3.34264657069425,0.000829835178430974,0.0244162027598476
"ENSG00000161692",79.6868695297814,1.4038654181923,0.439220729394852,3.19626402908286,0.00139219651075012,0.0318863918215544
"ENSG00000132471",205.269676846317,-0.963614005500126,0.300590486037327,-3.20573687545276,0.00134717114658228,0.0315789163769309
"ENSG00000131470",241.471921132467,1.65046099952428,0.443350894282533,3.72269689947325,0.000197106088163442,0.010852057971447
"ENSG00000182534",1383.36718914027,-1.51584916488936,0.384431044836992,-3.94309769007369,8.043587119125e-05,0.00597246957285874
"ENSG00000175155",123.984352025721,-1.84528283487885,0.395503291631932,-4.66565733818501,3.07631993802604e-06,0.000686727950334638
"ENSG00000212724",15.8502456412586,-7.45004730028456,2.44258725663347,-3.05006393530142,0.0022879265529649,0.0415940208001411
"ENSG00000171346",17.8163280427602,-2.56525703570358,0.765726198651705,-3.35009699318177,0.000807832675812284,0.024174041252402
"ENSG00000263535",20.7887730825374,-1.74004611932247,0.525542028415287,-3.31095521431347,0.000929780880450854,0.0258358536825494
"ENSG00000170921",1257.99670521213,-1.40699606741621,0.437374416928125,-3.21691441693862,0.00129577245368243,0.0309918963466117
"ENSG00000266074",163.546848432019,1.04714149175996,0.310119176239255,3.37657769009452,0.000733936416785401,0.022866126294523
"ENSG00000182742",14.8879837548024,-2.11806224440341,0.649648744790838,-3.2603191515214,0.00111286912080617,0.0282031645051523
"ENSG00000120075",16.3358909372172,-5.56518338714584,1.4114576380798,-3.94286249689854,8.05148220130265e-05,0.00597246957285874
"ENSG00000260027",20.7934509321765,-3.45413852605688,0.848541984329118,-4.0706748632925,4.6877138271259e-05,0.00450457270928353
"ENSG00000267750",11.2532427981014,-4.5210183857756,1.26472287800892,-3.57471068515273,0.000350615383833932,0.0153044990821789
"ENSG00000303847",21.2444394142698,-1.65960315091654,0.558884016589662,-2.96949474605398,0.00298289913206318,0.048834208247909
"ENSG00000293515",31.0374495215724,-2.27286559369695,0.448009052429828,-5.07325818835536,3.91061325962267e-07,0.000151252744349056
"ENSG00000289587",24.4263683165504,1.80058766398834,0.514826564810736,3.49746455808916,0.000469703119105356,0.0174263236347217
"ENSG00000215769",79.4321022117668,-1.801837378774,0.460381189911539,-3.91379452127534,9.08569595798335e-05,0.00641848411716715
"ENSG00000123700",142.61943400607,-2.43631708948131,0.720844585644347,-3.37980909893849,0.000725361928056106,0.0227167497752146
"ENSG00000005884",2552.6067933726,-1.11230337619203,0.300210761972665,-3.70507495761698,0.000211328228390524,0.0113184940299999
"ENSG00000176658",392.295589547269,-1.43112195070672,0.430070782396963,-3.32764281900408,0.000875840822702511,0.0253747815880722
"ENSG00000108306",309.929762893851,-1.0829227248907,0.360126206935561,-3.00706447916043,0.00263783805055644,0.04554686660732
"ENSG00000141756",2294.73609854245,-0.827869001608069,0.238875591339578,-3.46569106104775,0.000528870605253602,0.0188095566296057
"ENSG00000159217",133.240400407505,-2.66679347156271,0.477314684428366,-5.58707611259954,2.30924532541645e-08,2.23289590184486e-05
"ENSG00000176208",622.999630092615,1.64515138316316,0.545366821341907,3.01659602084918,0.00255630241033527,0.0447381839256753
"ENSG00000108854",3365.75114829681,-0.888608970164804,0.291076588193185,-3.05283559794593,0.00226690094502808,0.0414553481330135
"ENSG00000094804",415.039366067709,1.76048008924306,0.5352490506736,3.28908586951725,0.00100513353012796,0.0267649240010492
"ENSG00000167107",123.157222430944,-1.11243044247454,0.320024306192527,-3.47608110055647,0.000508798398083833,0.0183438022846858
"ENSG00000108828",872.117220964028,-0.949954199475267,0.267482110000236,-3.5514681691214,0.000383088326750894,0.0159051213118498
"ENSG00000030582",521.615260221772,-1.7272457726086,0.425591161991909,-4.05846250313214,4.939686297167e-05,0.00452200513038288
"ENSG00000012048",564.858343453361,1.56549093491687,0.484473760682648,3.23132244089136,0.00123218853195281,0.0300681211006971
"ENSG00000154920",41.7116008469352,1.45133251157234,0.481962860017216,3.01129533408548,0.00260135702923572,0.0452706350948323
"ENSG00000108861",835.423311121616,-0.950384078715893,0.302995695512439,-3.13662567749869,0.00170904171713641,0.0358358106692773
"ENSG00000161533",562.597530359452,-1.11723675818885,0.317275828224158,-3.52134218494423,0.000429368157884622,0.0167439395579963
"ENSG00000167703",98.4672213761058,-1.73384649473084,0.522060590880232,-3.32115950718948,0.000896442890438239,0.0255957987159881
"ENSG00000275700",603.61081799644,0.648782737213109,0.212920481238055,3.04706589728087,0.00231087042964482,0.0418635555234602
"ENSG00000108679",980.952415063765,-0.573237347978765,0.185127016225461,-3.09645431372716,0.00195850039351064,0.0383118581945897
"ENSG00000225190",233.088658740285,-1.0046912749723,0.284998050873134,-3.52525665313946,0.000423072681773572,0.0166935144765523
"ENSG00000070540",364.098783949967,-1.64489510175597,0.376285076936373,-4.37140668757936,1.23448607525079e-05,0.00189096376932723
"ENSG00000108821",21670.9173676343,-0.925307211262034,0.250380193048551,-3.69560866614799,0.000219360631716121,0.0116223573057538
"ENSG00000141504",59.494268860136,-1.14564453682216,0.350331699685551,-3.27017092044614,0.00107482519434526,0.0277375018976304
"ENSG00000159842",489.493335806725,-0.80914602938585,0.241831473162239,-3.34590869751273,0.000820133961097515,0.0243537284302105
"ENSG00000278259",319.21540155263,0.895869462520349,0.270608882938727,3.31056930870668,0.000931063915150019,0.0258358536825494
"ENSG00000035862",3576.62549498161,-0.96324956185418,0.317862254965979,-3.03039932173538,0.00244230596884372,0.04353100880643
"ENSG00000033627",414.087935669174,-1.18738492166532,0.351677922392001,-3.37634194830631,0.000734565623965995,0.022866126294523
"ENSG00000083454",9.51444728884081,-4.24424375105234,1.29902349825977,-3.2672571025375,0.00108595009530216,0.0278194439856424
"ENSG00000266965",44.4005213097439,1.73695228779463,0.414768140751392,4.18776689224002,2.81712643867357e-05,0.00314699902710913
"ENSG00000173482",653.406519254421,-1.16597502558259,0.337805668980436,-3.4516147378513,0.000557242773360095,0.019460728999219
"ENSG00000197046",113.793677761703,-1.73320941965787,0.524670359530416,-3.30342545214314,0.000955113602187116,0.0261180854131232
"ENSG00000264301",16.7739832164619,-1.81598443250782,0.610153832669477,-2.97627308930066,0.00291774913550701,0.0482786062838812
"ENSG00000166396",15.3851856294117,-7.40692902992656,2.41050401182878,-3.07277191557426,0.00212080517590241,0.0405574497853971
"ENSG00000176225",252.005549094578,1.07803651703403,0.277652094075545,3.88268822759433,0.000103307990710137,0.00700999089594968
"ENSG00000176890",457.725775580238,1.72722242287289,0.539364924617407,3.20232618778107,0.00136322539195633,0.0316726473043719
"ENSG00000166845",380.059238207502,1.46824976761143,0.446761620823253,3.2864277036731,0.00101466816383878,0.0268345818052258
"ENSG00000049759",171.128301667469,-0.836706659585096,0.267363910826375,-3.12946746252695,0.00175123466047877,0.0360721895052744
"ENSG00000196628",1123.93275441629,0.681705633062812,0.22202693155274,3.0703736177198,0.00213791145467472,0.0405835927794756
"ENSG00000150636",120.455221239551,1.94057078332349,0.544812398729964,3.56190642475692,0.000368171617141512,0.0156483051890009
"ENSG00000071991",67.8652814197249,3.40101461750383,0.795737678134601,4.27403993923804,1.91962626782007e-05,0.00240904166514394
"ENSG00000167088",1048.45013785915,0.832645303794648,0.228180807815403,3.64905932171235,0.000263202325921238,0.0130110200724659
"ENSG00000101596",1799.38788052129,0.795592342931941,0.260431240052577,3.05490363894641,0.00225132843208316,0.0414474621450612
"ENSG00000079134",788.847884896252,0.668015338169413,0.210906639976092,3.16735091055047,0.00153834566855835,0.0335207687862904
"ENSG00000078142",831.688157104415,-0.752988587741021,0.240711837131612,-3.12817432127077,0.00175895824670027,0.0360721895052744
"ENSG00000101639",873.638555391722,0.768715198239997,0.226466694559921,3.39438520853495,0.000687828688554604,0.0220318791731434
"ENSG00000101782",559.861883084958,-0.857041408793216,0.233153928400877,-3.6758608987263,0.000237048666331696,0.012265484671631
"ENSG00000101558",1660.00373426996,0.587428903330253,0.196350147525671,2.99174159394737,0.00277390953128804,0.0469531229305878
"ENSG00000082397",847.961325686525,-1.43406411623287,0.409180416900345,-3.50472323943628,0.000457082176112616,0.0172794103923025
"ENSG00000124225",221.074678133723,-1.1816760226656,0.350965720272421,-3.36692717952162,0.000760107569009586,0.0232863845547471
"ENSG00000124098",508.51083308719,-0.99030887495291,0.243786160625212,-4.06220300780476,4.86117734651184e-05,0.00452200513038288
"ENSG00000234948",13.9592638196207,-4.05967379501289,1.1255401879314,-3.60686703019825,0.000309916374032421,0.0141590173596166
"ENSG00000126005",111.809901737178,-1.35153415953336,0.386112659397599,-3.50036220423847,0.000464626379884806,0.0172794103923025
"ENSG00000054793",350.958513876107,-1.12817264762113,0.356089491614112,-3.16822785897796,0.00153371263278049,0.0335142205391906
"ENSG00000088812",1159.37965499792,-0.797681161683736,0.225818009542515,-3.53240719506721,0.000411794736207242,0.0163091871519699
"ENSG00000125885",282.063847891637,1.53715904300736,0.376170413153713,4.08633690810562,4.38237287521357e-05,0.00426413149386347
"ENSG00000101412",72.0295928463312,1.54446826734981,0.466723124372425,3.30917451203338,0.000935714938880843,0.0258358536825494
"ENSG00000124145",1902.55421977276,-1.2076256208878,0.366809817707267,-3.29223909118906,0.000993930739601266,0.0266039835162131
"ENSG00000101224",524.16757316503,1.60691145140223,0.427884341118428,3.75548085541526,0.000173008986424629,0.00987683405525989
"ENSG00000088367",219.670268410329,-1.21342267444677,0.312660086347606,-3.88096443208206,0.000104043057725549,0.00702903993917889
"ENSG00000124151",1263.01983217063,-0.714011094706498,0.218537078766674,-3.26723089159999,0.00108605064971923,0.0278194439856424
"ENSG00000088899",28.7079751036225,-1.61931501874282,0.469323190761013,-3.45031963180229,0.000559923184025922,0.0195102963514979
"ENSG00000101335",2487.73382148093,-1.79662546601827,0.318924568180322,-5.63338684212766,1.76704477816982e-08,1.8455023040372e-05
"ENSG00000088854",334.97043425857,-0.781161255599271,0.25108006890331,-3.11120376464488,0.00186326318718454,0.0370521140988843
"ENSG00000125868",3926.75277175972,-0.741213161440891,0.184086163756413,-4.02644688941251,5.66260221970703e-05,0.00495517196652533
"ENSG00000101079",251.937560237194,-0.722675114483604,0.236025227334588,-3.06185538997128,0.00219969694536978,0.04099486452953
"ENSG00000130703",302.578447010002,-0.877010680942844,0.245071901528436,-3.5785852048856,0.000345459246315058,0.0152267806260406
"ENSG00000064601",366.109473346977,-1.0583177542996,0.290699990312598,-3.6405840714393,0.000272020265868599,0.0132340425573997
"ENSG00000078804",135.230654429899,-1.31897254016266,0.275388838620469,-4.78949163942125,1.67204364225702e-06,0.000417228825634811
"ENSG00000149636",136.195908448201,0.960599882236286,0.267032308058555,3.59731707829768,0.000321516453700227,0.0143762458242665
"ENSG00000166619",367.708737947942,-1.16412852501793,0.275174855539242,-4.23050471939619,2.33167551503997e-05,0.00277487322255257
"ENSG00000197496",339.235755083698,-1.07978962988112,0.346839162421313,-3.11322868600828,0.00185052567493023,0.0369979859230489
"ENSG00000087586",649.540617161743,1.51175491836143,0.448219978778985,3.37279681838294,0.000744088385783079,0.0229776275777445
"ENSG00000132824",2304.51024131208,-0.932180933708995,0.272278514041039,-3.4236301641065,0.000617906517521189,0.020523315076882
"ENSG00000132646",600.117663523215,1.10985294928233,0.339501019039194,3.26907103967839,0.00107901207305841,0.0277760329156185
"ENSG00000125968",199.23127982988,1.02759114042737,0.271664611477231,3.78257269078824,0.000155215744337558,0.00909599538123624
"ENSG00000197134",15.5454518557803,2.25607519655409,0.644295987880456,3.5016129837715,0.000462450844959874,0.0172794103923025
"ENSG00000196081",55.2022076164904,1.68201292701143,0.555973265537762,3.02534857568108,0.00248346725875864,0.0440012904692865
"ENSG00000267317",14.3308781534148,-1.96117128409941,0.632467760174935,-3.10082411719606,0.00192982881571075,0.0379369524877523
"ENSG00000080573",21.9188517557559,-1.72612511689278,0.560387774810729,-3.08023335711736,0.00206838466425247,0.0399002233673939
"ENSG00000104967",53.8754396205021,-2.11247218873589,0.607284877126716,-3.47855227143274,0.000504130106585715,0.0183438022846858
"ENSG00000032444",317.82335726963,-0.806258242958625,0.249620070098965,-3.22994157736986,0.00123815516106781,0.0301661393651655
"ENSG00000011478",36.4442686365966,-1.56734679953885,0.440352653799484,-3.5592990890718,0.000371845871173518,0.0157433675589056
"ENSG00000099822",13.9127512066735,-3.22371851130339,0.983025698298833,-3.27938376065058,0.00104034058267627,0.0273726346166404
"ENSG00000130477",30.6382448951152,-3.21411142241839,0.971138846366102,-3.30963119686258,0.000934189734214239,0.0258358536825494
"ENSG00000213988",62.7434475836305,1.79978392764498,0.56203236723253,3.20227807609584,0.00136345311257913,0.0316726473043719
"ENSG00000229676",12.0102674864273,2.63433735261745,0.888556829624478,2.96473704864862,0.00302941747586451,0.0492312161440124
"ENSG00000269378",645.648697338978,-1.07922037906435,0.325127457354292,-3.31937630812991,0.000902187630939818,0.0256576191879962
"ENSG00000161681",40.3760872725738,-1.8775149299376,0.580251755249474,-3.2356902205843,0.0012134900068804,0.0297998474546772
"ENSG00000004776",131.4587443473,-1.90625652393494,0.622009502887855,-3.06467427761891,0.00217907175139521,0.0408069871075904
"ENSG00000160229",101.446183769612,1.44470193060722,0.488030375643618,2.96027051328912,0.00307369021353143,0.0496693878053165
"ENSG00000256087",224.745893414492,-1.11810485556055,0.298756827927764,-3.74252485981974,0.000182180503209044,0.0102491438732623
"ENSG00000176490",10.1300710536617,-2.96438671680767,0.988114517589183,-3.00004368323646,0.00269940889366585,0.0462536571085719
"ENSG00000130816",1388.99931215639,1.14292234798629,0.34385312987783,3.32386780481646,0.000887782682333148,0.0254821630396589
"ENSG00000105270",119.963403837738,-1.44719360665344,0.336525736355752,-4.3003950376133,1.70493910823175e-05,0.00223534855452995
"ENSG00000087086",1872.9837518427,-1.21227640141862,0.355833737466167,-3.40686189581414,0.000657143684754766,0.0212806070977927
"ENSG00000197020",123.03291141809,1.04940650165767,0.305282214944003,3.43749635677321,0.000587118617719324,0.0199633233730454
"ENSG00000167670",305.238955435091,1.46554286767903,0.382759748728848,3.82888449620454,0.000128725399627857,0.00806279618478778
"ENSG00000064666",1082.02720622459,-0.604286763502784,0.20161679531949,-2.99720448658658,0.00272467880851279,0.0465591151866252
"ENSG00000028277",320.924609507699,-1.9922355813749,0.594303984622767,-3.35221642950867,0.000801673208128152,0.0241297396944565
"ENSG00000130311",135.746266897936,-1.2290727057064,0.311013247881967,-3.95183393015091,7.75545554680189e-05,0.00588160062571432
"ENSG00000090339",367.823287609947,-1.48792584962821,0.267813700635031,-5.55582423938762,2.7630479416756e-08,2.37483970587018e-05
"ENSG00000131351",104.7975546361,1.53284394159062,0.504672123436519,3.03730654103273,0.00238702572610593,0.0427922074259385
"ENSG00000167555",333.668753858488,-0.831695230418308,0.241339899240741,-3.44615719586705,0.000568619488593871,0.019636410955437
"ENSG00000099783",1422.8823679575,0.780391481112254,0.263628199554939,2.96019728704942,0.00307442092989929,0.0496693878053165
"ENSG00000130164",751.751315808301,-0.869540022121553,0.241409096259761,-3.60193561714805,0.000315856600128751,0.014257612031067
"ENSG00000197608",406.839787403207,-0.924578091836259,0.259999957247942,-3.55607016871376,0.000376443574297388,0.0157433675589056
"ENSG00000130517",167.867571992498,-1.62849554752059,0.470804905526273,-3.45896044923371,0.000542264525575089,0.0191976532612636
"ENSG00000105612",101.743594567254,-1.20746631787759,0.310126575906861,-3.89346290090346,9.8823321525565e-05,0.00682542681840186
"ENSG00000105499",32.9456886474339,-2.46937290251192,0.533783520557279,-4.62616923792225,3.72490967459127e-06,0.000770504746577032
"ENSG00000105223",228.06064231569,-1.0488533954544,0.335620198157163,-3.12512000533188,0.0017773253600582,0.0361899375700088
"ENSG00000196110",208.717561492337,-1.2216901168909,0.351525599905617,-3.47539444415688,0.000510102697896676,0.0183438022846858
"ENSG00000172270",897.854127600431,-0.57535705848769,0.190335122568086,-3.02286330932892,0.00250395317186885,0.0441214800933746
"ENSG00000123159",399.813655916704,-0.592181498202069,0.19580420048055,-3.02435543644474,0.00249163518479125,0.0440046666026318
"ENSG00000276043",578.10312553108,1.7529440108218,0.548776365025603,3.19427752822411,0.00140181283882436,0.0318863918215544
"ENSG00000167657",346.594823608133,-0.764294247254172,0.206181640139069,-3.70689769825604,0.000209813646271574,0.0113101983326394
"ENSG00000249115",81.3963125659819,1.36658433550989,0.313043227396706,4.36548123680719,1.2684319048049e-05,0.00190523398050841
"ENSG00000167772",262.87918295897,-4.43567345496654,1.02462912599263,-4.32905267129644,1.49752118067258e-05,0.00203229387598118
"ENSG00000179820",831.702681324453,-0.83325237848544,0.255149656662141,-3.26573975989629,0.00109178535864268,0.0279190269149766
